Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 758
Original number: 166 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 758
Original number: 164 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 756
Original number: 165 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 757
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 758
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 759
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 760
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 761
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 762
Original number: 171 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 763
Original number: 172 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 764
Original number: 172 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 764
Original number: 173 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 765
Original number: 174 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 766
Original number: 175 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 767
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 176 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 768
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 768
Original number: 177 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 769
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 770
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 179 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 771
Original number: 180 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 772
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 773
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 773
Original number: 182 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 774
Original number: 183 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 775
Original number: 184 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 776
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 776
Original number: 185 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 777
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 777
Original number: 48 current diff number: -137 , quantizated number: 12 , dequantizated number: -136 , decoded number: 641
Original number: 0 current diff number: -48 , quantizated number: 56 , dequantizated number: -48 , decoded number: 593
Original number: 10 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 602
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 602
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 602
Original number: 14 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 605
Original number: 0 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 591
Original number: 28 current diff number: 28 , quantizated number: 94 , dequantizated number: 27 , decoded number: 618
Original number: 3 current diff number: -25 , quantizated number: 68 , dequantizated number: -24 , decoded number: 594
Original number: 22 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 613
Original number: 15 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 607
Original number: 1 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 593
Original number: 9 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 600
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 601
Original number: 8 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 599
Original number: 18 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 608
Original number: 0 current diff number: -18 , quantizated number: 71 , dequantizated number: -18 , decoded number: 590
Original number: 81 current diff number: 81 , quantizated number: 121 , dequantizated number: 81 , decoded number: 671
Original number: 164 current diff number: 83 , quantizated number: 122 , dequantizated number: 83 , decoded number: 754
Original number: 190 current diff number: 26 , quantizated number: 93 , dequantizated number: 25 , decoded number: 779
Original number: 187 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 777
Original number: 177 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 767
Original number: 175 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 765
Original number: 185 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 774
Original number: 181 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 770
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 180 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 179 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 179 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 179 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 178 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 177 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 176 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 770
Original number: 174 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 768
Original number: 172 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 766
Original number: 171 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 766
Original number: 176 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 771
Original number: 175 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 771
Original number: 172 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 769
Original number: 171 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 170 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 769
Original number: 171 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 770
Original number: 172 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 771
Original number: 168 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 767
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 166 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 165 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 164 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 767
Original number: 162 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 765
Original number: 161 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 765
Original number: 153 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 763
Original number: 152 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 763
Original number: 151 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 763
Original number: 151 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 763
Original number: 151 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 763
Original number: 152 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 764
Original number: 149 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 762
Original number: 149 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 762
Original number: 149 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 762
Original number: 149 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 762
Original number: 149 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 762
Original number: 161 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 773
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 773
Original number: 162 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 774
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 775
Original number: 165 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 776
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 777
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 778
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 778
Original number: 166 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 778
Original number: 166 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 778
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 779
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 779
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 779
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 780
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 780
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 780
Original number: 172 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 783
Original number: 172 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 783
Original number: 173 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 784
Original number: 174 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 785
Original number: 175 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 786
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 786
Original number: 176 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 787
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 787
Original number: 177 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 788
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 789
Original number: 179 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 790
Original number: 180 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 791
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 791
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 792
Original number: 175 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 786
Original number: 177 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 787
Original number: 180 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 790
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 791
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 791
Original number: 180 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 791
Original number: 177 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 789
Original number: 176 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 175 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 192 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 806
Original number: 184 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 798
Original number: 188 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 801
Original number: 177 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 791
Original number: 175 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 789
Original number: 194 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 808
Original number: 163 current diff number: -31 , quantizated number: 65 , dequantizated number: -30 , decoded number: 778
Original number: 19 current diff number: -144 , quantizated number: 8 , dequantizated number: -144 , decoded number: 634
Original number: 0 current diff number: -19 , quantizated number: 71 , dequantizated number: -18 , decoded number: 616
Original number: 10 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 625
Original number: 9 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 625
Original number: 15 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 630
Original number: 26 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 641
Original number: 0 current diff number: -26 , quantizated number: 67 , dequantizated number: -26 , decoded number: 615
Original number: 18 current diff number: 18 , quantizated number: 89 , dequantizated number: 17 , decoded number: 632
Original number: 15 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 630
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 628
Original number: 2 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 618
Original number: 7 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 623
Original number: 3 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 619
Original number: 5 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 620
Original number: 19 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 633
Original number: 1 current diff number: -18 , quantizated number: 71 , dequantizated number: -18 , decoded number: 615
Original number: 20 current diff number: 19 , quantizated number: 90 , dequantizated number: 19 , decoded number: 634
Original number: 0 current diff number: -20 , quantizated number: 70 , dequantizated number: -20 , decoded number: 614
Original number: 128 current diff number: 128 , quantizated number: 144 , dequantizated number: 127 , decoded number: 741
Original number: 187 current diff number: 59 , quantizated number: 110 , dequantizated number: 59 , decoded number: 800
Original number: 182 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 796
Original number: 177 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 792
Original number: 182 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 797
Original number: 188 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 802
Original number: 185 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 800
Original number: 172 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 788
Original number: 178 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 793
Original number: 188 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 802
Original number: 182 current diff number: -6 , quantizated number: 77 , dequantizated number: -6 , decoded number: 796
Original number: 174 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 788
Original number: 177 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 791
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 792
Original number: 175 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 790
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 174 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 174 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 174 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 173 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 173 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 790
Original number: 171 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 788
Original number: 171 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 170 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 788
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 789
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 168 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 166 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 166 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 789
Original number: 162 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 785
Original number: 161 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 154 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 785
Original number: 152 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 783
Original number: 151 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 783
Original number: 150 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 783
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 783
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 783
Original number: 151 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 784
Original number: 148 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 782
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 782
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 782
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 782
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 782
Original number: 161 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 795
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 795
Original number: 162 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 796
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 797
Original number: 165 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 798
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 799
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 800
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 800
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 800
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 800
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 800
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 801
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 801
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 802
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 802
Original number: 169 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 802
Original number: 172 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 805
Original number: 172 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 805
Original number: 173 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 806
Original number: 174 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 807
Original number: 175 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 808
Original number: 175 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 808
Original number: 176 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 809
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 809
Original number: 177 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 810
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 810
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 810
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 811
Original number: 179 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 812
Original number: 180 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 813
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 813
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 814
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 814
Original number: 182 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 815
Original number: 183 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 816
Original number: 184 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 817
Original number: 183 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 817
Original number: 182 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 817
Original number: 180 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 815
Original number: 179 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 815
Original number: 184 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 820
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 820
Original number: 175 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 812
Original number: 186 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 823
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 823
Original number: 193 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 830
Original number: 201 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 837
Original number: 152 current diff number: -49 , quantizated number: 56 , dequantizated number: -48 , decoded number: 789
Original number: 0 current diff number: -152 , quantizated number: 4 , dequantizated number: -152 , decoded number: 637
Original number: 12 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 648
Original number: 16 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 651
Original number: 17 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 652
Original number: 12 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 648
Original number: 0 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 636
Original number: 27 current diff number: 27 , quantizated number: 94 , dequantizated number: 27 , decoded number: 663
Original number: 4 current diff number: -23 , quantizated number: 69 , dequantizated number: -22 , decoded number: 641
Original number: 12 current diff number: 8 , quantizated number: 84 , dequantizated number: 7 , decoded number: 648
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 649
Original number: 9 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 645
Original number: 20 current diff number: 11 , quantizated number: 86 , dequantizated number: 11 , decoded number: 656
Original number: 12 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 648
Original number: 4 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 640
Original number: 19 current diff number: 15 , quantizated number: 88 , dequantizated number: 15 , decoded number: 655
Original number: 7 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 643
Original number: 5 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 641
Original number: 0 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 637
