Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3711
Original number: 178 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3712
Original number: 179 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3713
Original number: 181 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3714
Original number: 183 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3715
Original number: 184 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3716
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3717
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3718
Original number: 182 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3719
Original number: 189 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3720
Original number: 179 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3721
Original number: 185 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3722
Original number: 186 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3723
Original number: 193 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3724
Original number: 152 current diff number: -41 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3675
Original number: 51 current diff number: -101 , quantizated number: 2 , dequantizated number: -99 , decoded number: 3576
Original number: 7 current diff number: -44 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3527
Original number: 12 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3528
Original number: 20 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3529
Original number: 8 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3505
Original number: 0 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3506
Original number: 120 current diff number: 120 , quantizated number: 11 , dequantizated number: 126 , decoded number: 3632
Original number: 104 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3608
Original number: 140 current diff number: 36 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3634
Original number: 108 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3610
Original number: 0 current diff number: -108 , quantizated number: 2 , dequantizated number: -99 , decoded number: 3511
Original number: 121 current diff number: 121 , quantizated number: 11 , dequantizated number: 126 , decoded number: 3637
Original number: 190 current diff number: 69 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3713
Original number: 167 current diff number: -23 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3689
Original number: 128 current diff number: -39 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3640
Original number: 147 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3666
Original number: 177 current diff number: 30 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3692
Original number: 145 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3668
Original number: 61 current diff number: -84 , quantizated number: 3 , dequantizated number: -74 , decoded number: 3594
Original number: 83 current diff number: 22 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3620
Original number: 72 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3621
Original number: 46 current diff number: -26 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3597
Original number: 82 current diff number: 36 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3623
Original number: 81 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3624
Original number: 81 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3625
Original number: 72 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3626
Original number: 123 current diff number: 51 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3677
Original number: 50 current diff number: -73 , quantizated number: 3 , dequantizated number: -74 , decoded number: 3603
Original number: 46 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3604
Original number: 145 current diff number: 99 , quantizated number: 10 , dequantizated number: 101 , decoded number: 3705
Original number: 156 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3706
Original number: 175 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3732
Original number: 167 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3733
Original number: 166 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3734
Original number: 175 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3735
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3736
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3737
Original number: 174 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3738
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3739
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3740
Original number: 173 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3741
Original number: 173 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3742
Original number: 171 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3743
Original number: 171 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3744
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3745
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3746
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3747
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3748
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3749
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3750
Original number: 166 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3751
Original number: 166 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3752
Original number: 165 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3753
Original number: 164 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3754
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3755
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3756
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3757
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3758
Original number: 159 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3759
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3760
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3761
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3762
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3763
Original number: 154 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3764
Original number: 154 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3765
Original number: 153 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3766
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3767
Original number: 152 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3768
Original number: 150 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3769
Original number: 149 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3770
Original number: 148 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3771
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3772
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3773
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3774
Original number: 146 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3775
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3776
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3777
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3778
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3779
Original number: 161 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3805
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3806
Original number: 162 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3807
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3808
Original number: 165 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3809
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3810
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3811
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3812
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3813
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3814
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3815
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3816
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3817
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3818
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3819
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3820
Original number: 172 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3821
Original number: 172 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3822
Original number: 173 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3823
Original number: 174 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3824
Original number: 175 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3825
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3826
Original number: 176 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3827
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3828
Original number: 177 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3829
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3830
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3831
Original number: 178 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3832
Original number: 179 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3833
Original number: 180 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3834
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3835
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3836
Original number: 187 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3837
Original number: 189 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3838
Original number: 192 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3839
Original number: 195 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3840
Original number: 197 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3841
Original number: 196 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3842
Original number: 195 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3843
Original number: 194 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3844
Original number: 194 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3845
Original number: 187 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3846
Original number: 197 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3847
Original number: 191 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3848
Original number: 166 current diff number: -25 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3824
Original number: 80 current diff number: -86 , quantizated number: 3 , dequantizated number: -74 , decoded number: 3750
Original number: 0 current diff number: -80 , quantizated number: 3 , dequantizated number: -74 , decoded number: 3676
Original number: 15 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3702
Original number: 8 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3703
Original number: 0 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3704
Original number: 15 current diff number: 15 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3730
Original number: 22 current diff number: 7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3731
Original number: 75 current diff number: 53 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3782
Original number: 149 current diff number: 74 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3858
Original number: 124 current diff number: -25 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3834
Original number: 95 current diff number: -29 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3810
Original number: 79 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3786
Original number: 127 current diff number: 48 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3837
Original number: 169 current diff number: 42 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3888
Original number: 190 current diff number: 21 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3914
Original number: 176 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3890
Original number: 173 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3891
Original number: 205 current diff number: 32 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3917
Original number: 208 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3918
Original number: 80 current diff number: -128 , quantizated number: 1 , dequantizated number: -124 , decoded number: 3794
Original number: 69 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3795
Original number: 68 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3796
Original number: 120 current diff number: 52 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3847
Original number: 207 current diff number: 87 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3923
Original number: 191 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3899
Original number: 189 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3900
Original number: 209 current diff number: 20 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3926
Original number: 186 current diff number: -23 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3902
Original number: 56 current diff number: -130 , quantizated number: 1 , dequantizated number: -124 , decoded number: 3778
Original number: 80 current diff number: 24 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3804
Original number: 153 current diff number: 73 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3880
Original number: 220 current diff number: 67 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3956
Original number: 192 current diff number: -28 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3932
Original number: 216 current diff number: 24 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3958
Original number: 185 current diff number: -31 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3934
Original number: 175 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3935
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3936
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3937
Original number: 174 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3938
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3939
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3940
Original number: 173 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3941
Original number: 173 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3942
Original number: 171 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3943
Original number: 171 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3944
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3945
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3946
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3947
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3948
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3949
Original number: 169 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3950
Original number: 165 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3951
Original number: 165 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3952
Original number: 164 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3953
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3954
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3955
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3956
Original number: 161 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3957
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3958
Original number: 159 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3959
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3960
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3961
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3962
Original number: 155 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3963
Original number: 154 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3964
Original number: 153 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3965
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3966
Original number: 152 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3967
Original number: 151 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3968
Original number: 150 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3969
Original number: 149 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3970
Original number: 148 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3971
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3972
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3973
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3974
Original number: 146 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3975
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3976
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3977
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3978
Original number: 146 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3979
Original number: 162 current diff number: 16 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4005
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4006
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4007
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4008
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4009
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4010
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4011
Original number: 166 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4012
Original number: 168 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4013
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4014
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4015
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4016
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4017
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4018
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4019
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4020
Original number: 172 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4021
Original number: 172 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4022
Original number: 173 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4023
Original number: 174 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4024
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4025
Original number: 175 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4026
Original number: 176 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4027
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4028
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4029
Original number: 184 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4030
Original number: 176 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4031
Original number: 172 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4032
Original number: 180 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4033
Original number: 176 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4034
Original number: 175 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4035
Original number: 192 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4061
Original number: 201 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4062
Original number: 142 current diff number: -59 , quantizated number: 4 , dequantizated number: -49 , decoded number: 4013
Original number: 98 current diff number: -44 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3964
Original number: 81 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3940
Original number: 64 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3916
Original number: 55 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3917
Original number: 67 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3918
Original number: 80 current diff number: 13 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3919
Original number: 61 current diff number: -19 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3895
Original number: 65 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3896
Original number: 62 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3897
Original number: 46 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3873
Original number: 25 current diff number: -21 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3849
Original number: 11 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3825
Original number: 12 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3826
Original number: 18 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3827
Original number: 21 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3828
Original number: 35 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3854
Original number: 36 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3855
Original number: 33 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3856
Original number: 15 current diff number: -18 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3832
Original number: 91 current diff number: 76 , quantizated number: 9 , dequantizated number: 76 , decoded number: 3908
Original number: 99 current diff number: 8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3909
Original number: 130 current diff number: 31 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3935
Original number: 150 current diff number: 20 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3961
Original number: 161 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3962
Original number: 151 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3963
Original number: 172 current diff number: 21 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3989
Original number: 191 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4015
Original number: 134 current diff number: -57 , quantizated number: 4 , dequantizated number: -49 , decoded number: 3966
Original number: 184 current diff number: 50 , quantizated number: 8 , dequantizated number: 51 , decoded number: 4017
Original number: 224 current diff number: 40 , quantizated number: 8 , dequantizated number: 51 , decoded number: 4068
Original number: 127 current diff number: -97 , quantizated number: 2 , dequantizated number: -99 , decoded number: 3969
Original number: 17 current diff number: -110 , quantizated number: 2 , dequantizated number: -99 , decoded number: 3870
Original number: 76 current diff number: 59 , quantizated number: 8 , dequantizated number: 51 , decoded number: 3921
Original number: 95 current diff number: 19 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3947
Original number: 132 current diff number: 37 , quantizated number: 7 , dequantizated number: 26 , decoded number: 3973
Original number: 122 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3974
Original number: 136 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4000
Original number: 137 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4001
Original number: 137 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4002
Original number: 0 current diff number: -137 , quantizated number: 0 , dequantizated number: -149 , decoded number: 3853
Original number: 122 current diff number: 122 , quantizated number: 11 , dequantizated number: 126 , decoded number: 3979
Original number: 110 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3955
Original number: 158 current diff number: 48 , quantizated number: 8 , dequantizated number: 51 , decoded number: 4006
Original number: 135 current diff number: -23 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3982
Original number: 135 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 3983
Original number: 169 current diff number: 34 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4009
Original number: 179 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4010
Original number: 163 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 3986
Original number: 177 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 4012
Original number: 178 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 4013
